parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2015,0.116475692
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2015,0.118661692
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2015,0.096938033
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2015,0.024115142
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2020,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2020,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2020,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2020,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2020,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2020,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2020,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2020,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2020,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2020,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2020,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2020,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2020,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2025,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2025,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2025,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2025,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2025,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2025,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2025,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2025,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2025,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2025,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2025,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2025,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2025,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2030,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2030,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2030,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2030,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2030,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2030,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2030,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2030,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2030,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2030,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2030,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2030,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2030,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2035,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2035,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2035,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2035,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2035,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2035,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2035,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2035,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2035,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2035,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2035,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2035,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2035,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2040,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2040,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2040,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2040,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2040,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2040,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2040,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2040,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2040,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2040,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2040,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2040,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2040,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2045,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2045,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2045,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2045,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2045,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2045,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2045,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2045,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2045,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2045,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2045,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2045,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2045,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2050,0.150116754
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2050,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2050,0.107812629
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2050,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2050,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2050,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2050,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2050,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2050,0.080520601
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2050,0.09310873
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2050,0.111591024
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2050,0.108264704
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2050,0.025842863
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2000,0.051230483
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2005,0.05072953
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2010,0.042558957
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2015,0.039828792
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2020,0.044254334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2025,0.044254334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2030,0.044254334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2035,0.044254334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2040,0.044254334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2045,0.044254334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2050,0.044254334
